문항아이디,문제,해설
M32AC075A03_100T22,"<p class=""para0"" style=""text-align:left;color:black;"">변량 <span data-mathinfo=""86,1000,525,975;;a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a "">\(\displaystyle a \)</span>, <span data-mathinfo=""86,1000,450,975;;b"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b "">\(\displaystyle b \)</span>, <span data-mathinfo=""86,1000,450,975;;c"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  c "">\(\displaystyle c \)</span>, <span data-mathinfo=""86,1000,525,975;;3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  3 "">\(\displaystyle 3 \)</span>, <span data-mathinfo=""86,1000,525,975;;5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  5 "">\(\displaystyle 5 \)</span>, <span data-mathinfo=""86,1000,525,975;;5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  5 "">\(\displaystyle 5 \)</span>, <span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>, <span data-mathinfo=""86,1000,1050,975;;10"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  10 "">\(\displaystyle 10 \)</span>, <span data-mathinfo=""86,1000,1050,975;;12"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  12 "">\(\displaystyle 12 \)</span>, <span data-mathinfo=""86,1000,1050,975;;15"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  15 "">\(\displaystyle 15 \)</span>의 중앙값이 <span data-mathinfo=""86,1000,525,975;;9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  9 "">\(\displaystyle 9 \)</span>이고 최빈값이 <span data-mathinfo=""86,1000,1050,975;;12"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  12 "">\(\displaystyle 12 \)</span>뿐일 때, <span data-mathinfo=""86,1000,3635,975;;a+b+c"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a+b+c "">\(\displaystyle a+b+c \)</span>의 값은?</p><div class=""level4""><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">① </span><span data-mathinfo=""86,1000,1050,975;;30"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  30 "">\(\displaystyle 30 \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">② </span><span data-mathinfo=""86,1000,1050,975;;31"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  31 "">\(\displaystyle 31 \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">③ </span><span data-mathinfo=""86,1000,1050,975;;32"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  32 "">\(\displaystyle 32 \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">④ </span><span data-mathinfo=""86,1000,1050,975;;33"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  33 "">\(\displaystyle 33 \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">⑤ </span><span data-mathinfo=""86,1000,1050,975;;34"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  34 "">\(\displaystyle 34 \)</span></p></div></div>","<p class=""para0"" style=""text-align:left;color:black;"">최빈값이 <span data-mathinfo=""86,1000,1050,975;;12"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  12 "">\(\displaystyle 12 \)</span>뿐이므로 <span data-mathinfo=""86,1000,525,975;;a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a "">\(\displaystyle a \)</span>, <span data-mathinfo=""86,1000,450,975;;b"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b "">\(\displaystyle b \)</span>, <span data-mathinfo=""86,1000,450,975;;c"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  c "">\(\displaystyle c \)</span> 중 적어도 <span data-mathinfo=""86,1000,525,975;;2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2 "">\(\displaystyle 2 \)</span>개는 <span data-mathinfo=""86,1000,1050,975;;12"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  12 "">\(\displaystyle 12 \)</span>이어야 한다.</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,2820,975;;a=12"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a=12 "">\(\displaystyle a=12 \)</span>, <span data-mathinfo=""86,1000,2745,975;;b=12"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b=12 "">\(\displaystyle b=12 \)</span>, <span data-mathinfo=""86,1000,2305,975;;c != 5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  c \ne 5 "">\(\displaystyle c \ne 5 \)</span>라 하면 중앙값은 <span data-mathinfo=""86,1000,525,975;;9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  9 "">\(\displaystyle 9 \)</span>이므로</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,4665,975;;7<c<10"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 \lt c \lt 10 "">\(\displaystyle 7 \lt c \lt 10 \)</span></p><p class=""para0"" style=""text-align:left;color:black;"">따라서 <span data-mathinfo=""66,1000,4665,2250;;{c+10} over {2} =9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  { \dfrac { c+10 } { 2 } } =9 "">\(\displaystyle { \dfrac { c+10 } { 2 } } =9 \)</span>이므로 <span data-mathinfo=""86,1000,2220,975;;c=8"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  c=8 "">\(\displaystyle c=8 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,1050,975;;THEREFORE "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,5930,975;;a+b+c=32"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a+b+c=32 "">\(\displaystyle a+b+c=32 \)</span></p>"
E41EA017A003200T22,"<p class=""para0"" style=""text-align:left;color:black;"">수 카드를 모두 한 번씩 사용하여 만의 자리 숫자가 <span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>인 여섯 자리 수를 만들려고 합니다. 만들 수 있는 가장 작은 수를 구해 보세요.</p><p class=""img_wrap"" style=""text-align:center;color:black;""><img style=""width:196px;"" src=""https://dela4pam71omq.cloudfront.net/svc07/2023/03/21/0xADBA0784C7E111ED8965D839DFA9ECE9.png"" data-width=""34px, 196px""></p>","<p class=""para0"" style=""text-align:left;color:black;"">만의 자리 숫자가 <span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>인 여섯 자리 수 ➡ □<span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>□□□□</p><p class=""para0"" style=""text-align:left;color:black;"">가장 작은 수를 만들려면 높은 자리부터 작은 수를 차례대로 놓으면 됩니다.</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,7905,975;;0<1<2<5<8"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  0 \lt 1 \lt 2 \lt 5 \lt 8 "">\(\displaystyle 0 \lt 1 \lt 2 \lt 5 \lt 8 \)</span>이고 <span data-mathinfo=""86,1000,525,975;;0"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  0 "">\(\displaystyle 0 \)</span>은 맨 앞자리에 놓을 수 없으므로 만의 자리 숫자가 <span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>인 가장 작은 수는 <span data-mathinfo=""86,1000,3150,975;;170258"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  170258 "">\(\displaystyle 170258 \)</span>입니다.</p>"
E31DE053A000500T22,"<p class=""para0"" style=""text-align:left;color:black;"">형훈이는 사과 전체의 <span data-mathinfo=""86,1000,1350,975;;0.3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  0.3 "">\(\displaystyle 0.3 \)</span>을 먹었습니다. 형훈이가 먹고 남은 양은 전체 사과의 얼마인지 소수로 나타내려고 합니다. 풀이 과정을 쓰고 답을 구해 보세요.</p>","<p class=""para0"" style=""text-align:left;color:black;"">(예) 형훈이는 사과 전체의 <span data-mathinfo=""86,1000,1350,975;;0.3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  0.3 "">\(\displaystyle 0.3 \)</span>을 먹었으므로 사과 전체를 <span data-mathinfo=""86,1000,1050,975;;10"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  10 "">\(\displaystyle 10 \)</span>조각으로 나눈 것 중에 <span data-mathinfo=""86,1000,525,975;;3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  3 "">\(\displaystyle 3 \)</span>조각을 먹은 것입니다.</p><p class=""para0"" style=""text-align:left;color:black;"">따라서 남은 양은 <span data-mathinfo=""86,1000,1050,975;;10"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  10 "">\(\displaystyle 10 \)</span>조각 중에 <span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>조각이므로 <span data-mathinfo=""66,1000,1550,2250;;{7} over {10}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  { \dfrac { 7 } { 10 } } "">\(\displaystyle { \dfrac { 7 } { 10 } } \)</span>이고 소수로 나타내면 <span data-mathinfo=""86,1000,1350,975;;0.7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  0.7 "">\(\displaystyle 0.7 \)</span>입니다.</p>"
M11AA111A083600T22,"<p class=""para0"" style=""text-align:left;color:black;"">등식의 성질을 이용하여 <span data-mathinfo=""86,1000,4000,975;;x-2=7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  x-2=7 "">\(\displaystyle x-2=7 \)</span>을 푸시오.</p>","<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,2230,975;;x-2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  x-2 "">\(\displaystyle x-2 \)</span><span data-mathinfo=""86,1000,1560,975;;=7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =7 "">\(\displaystyle =7 \)</span>의 양변에 <span data-mathinfo=""86,1000,525,975;;2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2 "">\(\displaystyle 2 \)</span>를 더하면</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,3860,975;;x-2+2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  x-2+2 "">\(\displaystyle x-2+2 \)</span><span data-mathinfo=""86,1000,3190,975;;=7+2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =7+2 "">\(\displaystyle =7+2 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,1050,975;;THEREFORE"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,600,975;;x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  x "">\(\displaystyle x \)</span><span data-mathinfo=""86,1000,1560,975;;=9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =9 "">\(\displaystyle =9 \)</span></p>"
M21BA068A041200T22,"<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,5405,975;;-3<x LEQ2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -3 \lt x \le 2 "">\(\displaystyle -3 \lt x \le 2 \)</span>일 때, <span data-mathinfo=""86,1000,2755,975;;2x-1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2x-1 "">\(\displaystyle 2x-1 \)</span>의 값이 될 수 있는 정수의 개수를 구하시오.</p>","<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,5405,975;;-3<x leq2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -3 \lt x \le 2 "">\(\displaystyle -3 \lt x \le 2 \)</span>에서 <span data-mathinfo=""86,1000,5930,975;;-6<2x leq4"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -6 \lt 2x \le 4 "">\(\displaystyle -6 \lt 2x \le 4 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,1050,975;;therefore"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,7560,975;;-7<2x-1 LEQ 3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -7 \lt 2x-1 \le 3 "">\(\displaystyle -7 \lt 2x-1 \le 3 \)</span></p><p class=""para0"" style=""text-align:left;color:black;"">따라서 <span data-mathinfo=""86,1000,2755,975;;2x-1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2x-1 "">\(\displaystyle 2x-1 \)</span>의 값이 될 수 있는 정수는 <span data-mathinfo=""86,1000,1490,975;;-6"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -6 "">\(\displaystyle -6 \)</span>, <span data-mathinfo=""86,1000,1490,975;;-5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -5 "">\(\displaystyle -5 \)</span>, <span data-mathinfo=""86,1000,1490,975;;-4"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -4 "">\(\displaystyle -4 \)</span>, <span data-mathinfo=""86,1000,1490,975;;-3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -3 "">\(\displaystyle -3 \)</span>, <span data-mathinfo=""86,1000,1490,975;;-2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -2 "">\(\displaystyle -2 \)</span>, <span data-mathinfo=""86,1000,1490,975;;-1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -1 "">\(\displaystyle -1 \)</span>, <span data-mathinfo=""86,1000,525,975;;0"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  0 "">\(\displaystyle 0 \)</span>, <span data-mathinfo=""86,1000,525,975;;1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1 "">\(\displaystyle 1 \)</span>, <span data-mathinfo=""86,1000,525,975;;2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2 "">\(\displaystyle 2 \)</span>, <span data-mathinfo=""86,1000,525,975;;3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  3 "">\(\displaystyle 3 \)</span>의 <span data-mathinfo=""86,1000,1050,975;;10"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  10 "">\(\displaystyle 10 \)</span>개이다.</p>"
M12AD038A001500T22,"<p class=""para0"" style=""text-align:left;color:black;"">다음 그림과 같이 <span data-mathinfo=""88,1000,1605,1195;;bar{rmAB}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \overline { \rm AB } "">\(\displaystyle \overline { \rm AB } \)</span>가 지름인 원 <span data-mathinfo=""86,1000,750,1000;;rmO"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm O "">\(\displaystyle \rm O \)</span>에서 <span data-mathinfo=""88,1000,4260,1195;;bar{rmAC}⫽bar{rmOD}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \overline { \rm AC } // \overline { \rm OD } "">\(\displaystyle \overline { \rm AC } // \overline { \rm OD } \)</span>이고 <span data-mathinfo=""83,1000,1425,1260;;arch{rmBD}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \overset {\frown} { \rm BD } "">\(\displaystyle \overset {\frown} { \rm BD } \)</span><span data-mathinfo=""86,1000,3110,1000;;=4 `rmcm"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =4 \rm cm "">\(\displaystyle =4 \rm cm \)</span>일 때, <span data-mathinfo=""83,1000,1425,1260;;arch{rmCD}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \overset {\frown} { \rm CD } "">\(\displaystyle \overset {\frown} { \rm CD } \)</span>의 길이를 구하시오.</p><p class=""img_wrap"" style=""text-align:center;color:black;""><img style=""width:118px;"" src=""https://dela4pam71omq.cloudfront.net/svc07/2024/08/19/0x5EB307C65E1711EFB6FFFBFC20CAEA7D.png"" data-width=""90px, 118px""></p>","<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,3225,1000;;ANGLE rmBOD"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \angle \rm BOD "">\(\displaystyle \angle \rm BOD \)</span><span data-mathinfo=""86,1000,2685,1000;;=it ANGLE x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =\it \angle x "">\(\displaystyle =\it \angle x \)</span>라 하면</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,3300,1000;;ANGLE rmOAC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \angle \rm OAC "">\(\displaystyle \angle \rm OAC \)</span><span data-mathinfo=""86,1000,4260,1000;;= ANGLE rmBOD"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = \angle \rm BOD "">\(\displaystyle = \angle \rm BOD \)</span><span data-mathinfo=""86,1000,2685,1000;;=it ANGLE x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =\it \angle x "">\(\displaystyle =\it \angle x \)</span>(동위각)</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""88,1000,1530,1195;;bar{rmOC}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \overline { \rm OC } "">\(\displaystyle \overline { \rm OC } \)</span>를 그으면 <span data-mathinfo=""86,1000,3300,1000;;TRIANGLE rmOAC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \triangle \rm OAC "">\(\displaystyle \triangle \rm OAC \)</span>에서</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,3300,1000;;ANGLE rm OAC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \angle \rm OAC "">\(\displaystyle \angle \rm OAC \)</span><span data-mathinfo=""86,1000,4335,1000;;=ANGLE rm OCA"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =\angle \rm OCA "">\(\displaystyle =\angle \rm OCA \)</span><span data-mathinfo=""86,1000,2685,1000;;= it ANGLE x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = \it \angle x "">\(\displaystyle = \it \angle x \)</span>이므로 </p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,3300,1000;;ANGLE rm OCA"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \angle \rm OCA "">\(\displaystyle \angle \rm OCA \)</span><span data-mathinfo=""86,1000,4260,1000;;= ANGLE  rm COD"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = \angle \rm COD "">\(\displaystyle = \angle \rm COD \)</span><span data-mathinfo=""86,1000,2685,1000;;= it ANGLE x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = \it \angle x "">\(\displaystyle = \it \angle x \)</span>(엇각)</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,1050,975;;THEREFORE"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""83,1000,1425,1260;;arch{rmCD}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \overset {\frown} { \rm CD } "">\(\displaystyle \overset {\frown} { \rm CD } \)</span><span data-mathinfo=""83,1000,2460,1260;;=arch{rmBD}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = \overset {\frown} { \rm BD } "">\(\displaystyle = \overset {\frown} { \rm BD } \)</span><span data-mathinfo=""86,1000,1560,975;;=4 "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =4 "">\(\displaystyle =4 \)</span>(<span data-mathinfo=""86,1000,1425,1000;;rmcm"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm cm "">\(\displaystyle \rm cm \)</span>)</p>"
E52ZD202E001100T22,"<p class=""para0"" style=""text-align:left;color:black;"">다음 정육면체에서 보이지 않는 꼭짓점의 수와 보이는 면의 수의 합은 얼마일까요?</p><p class=""img_wrap"" style=""text-align:center;color:black;""><img style=""width:70px;"" src=""https://dela4pam71omq.cloudfront.net/svc07/2023/12/12/0x26D9062698BE11EE8C9AF5B420CAEA7D.png"" data-width=""68px, 70px""></p><p class=""para0"" style=""text-align:right;color:black;""><span data-mathinfo=""78,1000,1105,1195;;box{~~}"" class=""itexmath itexboxevt_parent"" contenteditable=""false"" data-latex=""\displaystyle  \class{itexboxevt}{} \boxed { \,\, \,\, \mathstrut } "">\(\displaystyle \class{itexboxevt}{} \boxed { \,\, \,\, \mathstrut } \)</span>개</p>","<p class=""para0"" style=""text-align:left;color:black;"">보이지 않는 꼭짓점은 <span data-mathinfo=""86,1000,525,975;;1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1 "">\(\displaystyle 1 \)</span>개이고 보이는 면은 <span data-mathinfo=""86,1000,525,975;;3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  3 "">\(\displaystyle 3 \)</span>개입니다.</p><p class=""para0"" style=""text-align:left;color:black;"">➡ <span data-mathinfo=""86,1000,3925,975;;1+3 =4"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1+3 =4 "">\(\displaystyle 1+3 =4 \)</span>(개)</p>"
E61CI062A000300T22,"<p class=""para0"" style=""text-align:left;color:black;"">계산해 보세요.</p><p class=""img_wrap"" style=""text-align:center;color:black;""><img style=""width:52px;"" src=""https://dela4pam71omq.cloudfront.net/svc07/2023/12/12/0x72C03BE8988411EE8D7F52AE20CAEA7D.png"" data-width=""23px, 52px""></p>","<p class=""img_wrap"" style=""text-align:left;color:black;""><img style=""width:52px;"" src=""https://dela4pam71omq.cloudfront.net/svc07/2023/12/12/0x72C814C6988411EE8D7F52AE20CAEA7D.png"" data-width=""132px, 52px""></p>"
