문항아이디,문제,해설
E11ZF101E000700R24,"<p class=""para0"" style=""text-align:left;color:black;"">수 카드에 적힌 수보다 큰 수가 <span style=""color:black;text-decoration:underline;text-decoration-color:black;"">아닌</span> 것을 고르세요.</p><p class=""img_wrap"" style=""text-align:center;color:black;""><img style=""width:28px;"" src=""https://dela4pam71omq.cloudfront.net/svc07/2024/03/21/0x69D6BC1AE72011EE87C012C620CAEA7D.png"" data-width=""34px, 28px""></p><div class=""level4""><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">① </span>넷</p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">② </span><span data-mathinfo=""86,1000,525,975;;6"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  6 "">\(\displaystyle 6 \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">③ </span>일곱</p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">④ </span>팔</p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">⑤ </span><span data-mathinfo=""86,1000,525,975;;9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  9 "">\(\displaystyle 9 \)</span></p></div></div>","<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,525,975;;1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1 "">\(\displaystyle 1 \)</span>부터 <span data-mathinfo=""86,1000,525,975;;9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  9 "">\(\displaystyle 9 \)</span>까지의 수를 순서대로 쓰면 <span data-mathinfo=""86,1000,525,975;;1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1 "">\(\displaystyle 1 \)</span>-<span data-mathinfo=""86,1000,525,975;;2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2 "">\(\displaystyle 2 \)</span>-<span data-mathinfo=""86,1000,525,975;;3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  3 "">\(\displaystyle 3 \)</span>-<span data-mathinfo=""86,1000,525,975;;4"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  4 "">\(\displaystyle 4 \)</span>-<span data-mathinfo=""86,1000,525,975;;5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  5 "">\(\displaystyle 5 \)</span>-<span data-mathinfo=""86,1000,525,975;;6"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  6 "">\(\displaystyle 6 \)</span>-<span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>-<span data-mathinfo=""86,1000,525,975;;8"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  8 "">\(\displaystyle 8 \)</span>-<span data-mathinfo=""86,1000,525,975;;9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  9 "">\(\displaystyle 9 \)</span>입니다.</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,525,975;;5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  5 "">\(\displaystyle 5 \)</span>보다 큰 수는 <span data-mathinfo=""86,1000,525,975;;5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  5 "">\(\displaystyle 5 \)</span> 뒤에 있는 수이므로 <span data-mathinfo=""86,1000,525,975;;6"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  6 "">\(\displaystyle 6 \)</span>(여섯, 육), <span data-mathinfo=""86,1000,525,975;;7"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  7 "">\(\displaystyle 7 \)</span>(일곱, 칠), <span data-mathinfo=""86,1000,525,975;;8"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  8 "">\(\displaystyle 8 \)</span>(여덟, 팔), <span data-mathinfo=""86,1000,525,975;;9"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  9 "">\(\displaystyle 9 \)</span>(아홉, 구)입니다.</p>"
H11FB137A0097000T23,"<p class=""para0"" style=""text-align:left;color:black;"">세 점 <span data-mathinfo=""86,1000,3495,1000;;rm A it  LEFT(2,~rm 4 RIGHT)"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm A \it { \left ( \mathrm{2}, \,\, \rm \mathrm{4} \right ) } "">\(\displaystyle \rm A \it { \left ( \mathrm{2}, \,\, \rm \mathrm{4} \right ) } \)</span>, <span data-mathinfo=""86,1000,4310,1000;;rm  rm B it  LEFT(-2,~rm 6 RIGHT)"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \rm B \it { \left ( -\mathrm{2}, \,\, \rm \mathrm{6} \right ) } "">\(\displaystyle \rm \rm B \it { \left ( -\mathrm{2}, \,\, \rm \mathrm{6} \right ) } \)</span>, <span data-mathinfo=""86,1000,5275,1000;;rm  rm C it  LEFT(-2,~rm -2 RIGHT)"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \rm C \it { \left ( -\mathrm{2}, \,\, \rm -\mathrm{2} \right ) } "">\(\displaystyle \rm \rm C \it { \left ( -\mathrm{2}, \,\, \rm -\mathrm{2} \right ) } \)</span>로부터 같은 거리에 있는 점을 <span data-mathinfo=""86,1000,3270,1000;;rm{P}it LEFT(a,~ b RIGHT) "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm { P } \it { \left ( a, \,\, b \right ) } "">\(\displaystyle \rm { P } \it { \left ( a, \,\, b \right ) } \)</span>라 할 때, <span data-mathinfo=""86,1000,975,975;;ab"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  ab "">\(\displaystyle ab \)</span>의 값을 구하시오.</p>","<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""88,1000,4095,1195;;{bar{rm AP it}} = {bar{rm BP it}} "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  { \overline { \rm AP } } = { \overline { \rm BP } } "">\(\displaystyle { \overline { \rm AP } } = { \overline { \rm BP } } \)</span>에서 <span data-mathinfo=""89,1000,5145,1362;;{bar{rm AP it rm }} ^{2}  = {bar{rm BP it rm }} ^{2} "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  {{ \overline { \rm AP } } ^ { 2 }} = { { \overline { \rm BP } } ^ { 2 } } "">\(\displaystyle {{ \overline { \rm AP } } ^ { 2 }} = { { \overline { \rm BP } } ^ { 2 } } \)</span>이므로</p><p class=""para0"" style=""text-align: left; color: black;""><span data-mathinfo=""89,1000,16635,1163;;LEFT(a-2 RIGHT)  ^{2} + LEFT(b-4 RIGHT)  ^{2} = LEFT(a+2 RIGHT)  ^{2} + LEFT(b-6 RIGHT)  ^{2}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  {{ \left ( a-2 \right ) } ^ { 2 }} + { { \left ( b-4 \right ) } ^ { 2 } } = { { \left ( a+2 \right ) } ^ { 2 } } + { { \left ( b-6 \right ) } ^ { 2 } } "">\(\displaystyle {{ \left ( a-2 \right ) } ^ { 2 }} + { { \left ( b-4 \right ) } ^ { 2 } } = { { \left ( a+2 \right ) } ^ { 2 } } + { { \left ( b-6 \right ) } ^ { 2 } } \)</span></p><p class=""para0"" style=""text-align: left; color: black;""><span data-mathinfo=""89,1000,20450,1163;;a  ^{2} -4a+b  ^{2} -8b+20=a  ^{2} +4a+b  ^{2} -12b+40"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  { a ^ { 2 } } { -4a+b ^ { 2 } } { -8b+20=a ^ { 2 } } { +4a+b ^ { 2 } } -12b+40 "">\(\displaystyle { a ^ { 2 } } { -4a+b ^ { 2 } } { -8b+20=a ^ { 2 } } { +4a+b ^ { 2 } } -12b+40 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,6390,975;;-8a+4b=20   "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -8a+4b=20 "">\(\displaystyle -8a+4b=20 \)</span>   <span data-mathinfo=""86,1000,1050,975;;therefore"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,5605,1000;;   2a-b=`-5"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2a-b= -5 "">\(\displaystyle 2a-b= -5 \)</span> <span data-mathinfo=""86,1000,2100,975;;CDOTS    CDOTS "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \cdots \cdots "">\(\displaystyle \cdots \cdots \)</span> ㉠</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""88,1000,4095,1195;;bar{rm{AP}it}=bar{rm{CP}it}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \overline { \rm { AP } }= \overline { \rm { CP } } "">\(\displaystyle \overline { \rm { AP } }= \overline { \rm { CP } } \)</span>에서 <span data-mathinfo=""89,1000,5145,1362;;{bar{rm{AP}it}}^{2}= {bar{rm{CP}}}^{2} "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  {{ \overline { \rm { AP } } } ^ { 2 }} = { { \overline { \rm { CP } } } ^ { 2 } } "">\(\displaystyle {{ \overline { \rm { AP } } } ^ { 2 }} = { { \overline { \rm { CP } } } ^ { 2 } } \)</span>이므로</p><p class=""para0"" style=""text-align: left; color: black;""><span data-mathinfo=""89,1000,16635,1163;;LEFT(a-2 RIGHT)  ^{2} + LEFT(b-4 RIGHT)  ^{2} = LEFT(a+2 RIGHT)  ^{2} + LEFT(b+2 RIGHT)  ^{2}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  {{ \left ( a-2 \right ) } ^ { 2 }} + { { \left ( b-4 \right ) } ^ { 2 } } = { { \left ( a+2 \right ) } ^ { 2 } } + { { \left ( b+2 \right ) } ^ { 2 } } "">\(\displaystyle {{ \left ( a-2 \right ) } ^ { 2 }} + { { \left ( b-4 \right ) } ^ { 2 } } = { { \left ( a+2 \right ) } ^ { 2 } } + { { \left ( b+2 \right ) } ^ { 2 } } \)</span></p><p class=""para0"" style=""text-align: left; color: black;""><span data-mathinfo=""89,1000,19400,1163;;a  ^{2} -4a+b  ^{2} -8b+20=a  ^{2} +4a+b  ^{2} +4b+8"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  { a ^ { 2 } } { -4a+b ^ { 2 } } { -8b+20=a ^ { 2 } } { +4a+b ^ { 2 } } +4b+8 "">\(\displaystyle { a ^ { 2 } } { -4a+b ^ { 2 } } { -8b+20=a ^ { 2 } } { +4a+b ^ { 2 } } +4b+8 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,8145,1000;;-8a-12b=`-12   "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  -8a-12b= -12 "">\(\displaystyle -8a-12b= -12 \)</span>   <span data-mathinfo=""86,1000,1050,975;;therefore"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,4900,975;;   2a+3b=3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  2a+3b=3 "">\(\displaystyle 2a+3b=3 \)</span> <span data-mathinfo=""86,1000,2100,975;;CDOTS    CDOTS "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \cdots \cdots "">\(\displaystyle \cdots \cdots \)</span> ㉡</p><p class=""para0"" style=""text-align:left;color:black;"">㉠, ㉡을 연립하여 풀면 <span data-mathinfo=""66,1000,4025,2250;;a=`- {3} over {2} "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a= - { \dfrac { 3 } { 2 } } "">\(\displaystyle a= - { \dfrac { 3 } { 2 } } \)</span>, <span data-mathinfo=""86,1000,2220,975;; b=2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b=2 "">\(\displaystyle b=2 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,1050,975;;therefore"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,3975,1000;;   ab=`-3"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  ab= -3 "">\(\displaystyle ab= -3 \)</span></p>"
M21AD069A005800T22,"<p class=""para0"" style=""text-align:left;color:black;"">일차함수 <span data-mathinfo=""86,1000,525,975;;y"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  y "">\(\displaystyle y \)</span><span data-mathinfo=""86,1000,3790,975;;=ax-2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =ax-2 "">\(\displaystyle =ax-2 \)</span>의 그래프가 <span data-mathinfo=""86,1000,525,975;;y"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  y "">\(\displaystyle y \)</span><span data-mathinfo=""66,1000,4290,2250;;= {b} over {3} x+4"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = { \dfrac { b } { 3 } } x+4 "">\(\displaystyle = { \dfrac { b } { 3 } } x+4 \)</span>의 그래프와 평행하고, <span data-mathinfo=""86,1000,525,975;;y"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  y "">\(\displaystyle y \)</span><span data-mathinfo=""86,1000,3265,975;;=x-1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =x-1 "">\(\displaystyle =x-1 \)</span>의 그래프와 <span data-mathinfo=""86,1000,600,975;;x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  x "">\(\displaystyle x \)</span>축에서 만날 때, 상수 <span data-mathinfo=""86,1000,525,975;;a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a "">\(\displaystyle a \)</span>, <span data-mathinfo=""86,1000,450,975;;b"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b "">\(\displaystyle b \)</span>에 대하여 <span data-mathinfo=""86,1000,2080,975;;b-a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b-a "">\(\displaystyle b-a \)</span>의 값을 구하시오.</p>","<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,525,975;;a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a "">\(\displaystyle a \)</span><span data-mathinfo=""66,1000,2060,2250;;= {b} over {3}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = { \dfrac { b } { 3 } } "">\(\displaystyle = { \dfrac { b } { 3 } } \)</span>이므로 <span data-mathinfo=""86,1000,450,975;;b"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b "">\(\displaystyle b \)</span><span data-mathinfo=""86,1000,2085,975;;=3a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =3a "">\(\displaystyle =3a \)</span></p><p class=""para0"" style=""text-align:left;color:black;"">또 <span data-mathinfo=""86,1000,525,975;;y"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  y "">\(\displaystyle y \)</span><span data-mathinfo=""86,1000,3265,975;;=x-1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =x-1 "">\(\displaystyle =x-1 \)</span>의 그래프의 <span data-mathinfo=""86,1000,600,975;;x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  x "">\(\displaystyle x \)</span>절편이 <span data-mathinfo=""86,1000,525,975;;1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1 "">\(\displaystyle 1 \)</span>이므로 <span data-mathinfo=""86,1000,525,975;;y"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  y "">\(\displaystyle y \)</span><span data-mathinfo=""86,1000,3790,975;;=ax-2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =ax-2 "">\(\displaystyle =ax-2 \)</span>의 그래프의 <span data-mathinfo=""86,1000,600,975;;x"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  x "">\(\displaystyle x \)</span>절편도 <span data-mathinfo=""86,1000,525,975;;1"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1 "">\(\displaystyle 1 \)</span>이다.</p><p class=""para0"" style=""text-align:left;color:black;"">따라서 <span data-mathinfo=""86,1000,525,975;;0"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  0 "">\(\displaystyle 0 \)</span><span data-mathinfo=""86,1000,3190,975;;=a-2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =a-2 "">\(\displaystyle =a-2 \)</span>에서 <span data-mathinfo=""86,1000,525,975;;a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  a "">\(\displaystyle a \)</span><span data-mathinfo=""86,1000,1560,975;;=2"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =2 "">\(\displaystyle =2 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,1050,975;;THEREFORE"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,450,975;;b"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b "">\(\displaystyle b \)</span><span data-mathinfo=""86,1000,2085,975;;=3a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =3a "">\(\displaystyle =3a \)</span><span data-mathinfo=""86,1000,1560,975;;=6"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =6 "">\(\displaystyle =6 \)</span></p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,1050,975;;THEREFORE"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \therefore "">\(\displaystyle \therefore \)</span> <span data-mathinfo=""86,1000,2080,975;;b-a"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  b-a "">\(\displaystyle b-a \)</span><span data-mathinfo=""86,1000,1560,975;;=4"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =4 "">\(\displaystyle =4 \)</span></p>"
M12FB144A000300T22,"<p class=""para0"" style=""text-align:left;color:black;"">아래 그림의 원 <span data-mathinfo=""86,1000,750,1000;;rm O"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm O "">\(\displaystyle \rm O \)</span>에서 <span data-mathinfo=""86,1000,12165,1000;;rm  ANGLE AOB= ANGLE BOC= ANGLE DOE"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \angle AOB= \angle BOC= \angle DOE "">\(\displaystyle \rm \angle AOB= \angle BOC= \angle DOE \)</span>일 때, 다음 중 옳은 것은?</p><p class=""img_wrap"" style=""text-align:center;color:black;""><img style=""width:130px;"" src=""https://dela4pam71omq.cloudfront.net/svc07/2024/08/19/0x7DAEC8CE5E1A11EFB27B3FFD20CAEA7D.png"" data-width=""116px, 130px""></p><div class=""level4""><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">① </span><span data-mathinfo=""88,1000,1605,1182;;rm bar{AC} "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \overline { AC } "">\(\displaystyle \rm \overline { AC } \)</span><span data-mathinfo=""88,1000,3090,1182;;rm=2 bar{DE}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm =2 \overline { DE } "">\(\displaystyle \rm =2 \overline { DE } \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">② </span><span data-mathinfo=""66,1000,4325,2250;;rm {1} over {2} ANGLE AOC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm { \dfrac { 1 } { 2 } } \angle AOC "">\(\displaystyle \rm { \dfrac { 1 } { 2 } } \angle AOC \)</span><span data-mathinfo=""86,1000,4335,1000;;= rm ANGLE AOB"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = \rm \angle AOB "">\(\displaystyle = \rm \angle AOB \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">③ </span><span data-mathinfo=""84,1000,1425,1235;;rm arch{DE}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \overset {\frown} { DE } "">\(\displaystyle \rm \overset {\frown} { DE } \)</span><span data-mathinfo=""86,1000,1,1000;;rm "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm "">\(\displaystyle \rm \)</span><span data-mathinfo=""88,1000,2640,1182;;rm= bar{AB}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm = \overline { AB } "">\(\displaystyle \rm = \overline { AB } \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">④ </span><span data-mathinfo=""84,1000,1350,1235;;rm arch{BC} "" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \overset {\frown} { BC } "">\(\displaystyle \rm \overset {\frown} { BC } \)</span><span data-mathinfo=""84,1000,3060,1235;;=2 rm arch{AC}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =2 \rm \overset {\frown} { AC } "">\(\displaystyle =2 \rm \overset {\frown} { AC } \)</span></p></div><div class=""sel_list""><p class=""para0"" style=""text-align:left;color:black;""><span class=""sel_num_po"">⑤ </span>(부채꼴 <span data-mathinfo=""86,1000,2250,1000;;rmAOC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm AOC "">\(\displaystyle \rm AOC \)</span>의 넓이)</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""86,1000,825,975;;="" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = "">\(\displaystyle = \)</span>(부채꼴 <span data-mathinfo=""86,1000,2100,1000;;rm BOC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm BOC "">\(\displaystyle \rm BOC \)</span>의 넓이)</p></div></div>","<p class=""para0"" style=""text-align:left;color:black;"">① 현의 길이는 중심각의 크기에 정비례하지 </p><p class=""para0"" style=""text-align:left;color:black;"">   않으므로 <span data-mathinfo=""88,1000,4850,1182;;rm bar{AC} != 2 bar{DE}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \overline { AC } \ne 2 \overline { DE } "">\(\displaystyle \rm \overline { AC } \ne 2 \overline { DE } \)</span></p><p class=""para0"" style=""text-align:left;color:black;"">③ <span data-mathinfo=""84,1000,4220,1235;;rm arch{DE}!= bar{AB}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm \overset {\frown} { DE } \ne \overline { AB } "">\(\displaystyle \rm \overset {\frown} { DE } \ne \overline { AB } \)</span></p><p class=""para0"" style=""text-align:left;color:black;"">④ <span data-mathinfo=""84,1000,1875,1235;;rm 2 arch{BC}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm 2 \overset {\frown} { BC } "">\(\displaystyle \rm 2 \overset {\frown} { BC } \)</span><span data-mathinfo=""84,1000,2535,1235;;= rm arch{AC}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  = \rm \overset {\frown} { AC } "">\(\displaystyle = \rm \overset {\frown} { AC } \)</span></p><p class=""para0"" style=""text-align:left;color:black;"">⑤ 부채꼴의 넓이는 중심각의 크기에 정비례</p><p class=""para0"" style=""text-align:left;color:black;"">   하므로</p><p class=""para0"" style=""text-align:left;color:black;"">   (부채꼴 <span data-mathinfo=""86,1000,2250,1000;;rmAOC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm AOC "">\(\displaystyle \rm AOC \)</span>의 넓이)</p><p class=""para0"" style=""text-align:left;color:black;"">    <span data-mathinfo=""86,1000,2525,975;;=2 TIMES"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  =2 \times "">\(\displaystyle =2 \times \)</span>(부채꼴 <span data-mathinfo=""86,1000,2100,1000;;rm BOC"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  \rm BOC "">\(\displaystyle \rm BOC \)</span>의 넓이)</p>"
E61DJ146A000702T22,"<p class=""para0"" style=""text-align:left;color:black;"">□ 안에 알맞은 수를 써 보세요.</p><p class=""para0"" style=""text-align:center;color:black;""><span data-mathinfo=""80,1000,11190,1291;;3700000`` rm cm ^{3} = {BOX{~~~~~}} `` rm m ^{3}"" class=""itexmath itexboxevt_parent"" contenteditable=""false"" data-latex=""\displaystyle  3700000 \rm { cm ^ { 3 } } = { \class{itexboxevt}{} \boxed { \,\, \,\, \,\, \,\, \,\, \mathstrut } } \rm { m ^ { 3 } } "">\(\displaystyle 3700000 \rm { cm ^ { 3 } } = { \class{itexboxevt}{} \boxed { \,\, \,\, \,\, \,\, \,\, \mathstrut } } \rm { m ^ { 3 } } \)</span></p>","<p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""88,1000,9110,1175;;1``rmm ^{ 3}=1000000``rmcm ^{ 3}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  1 \rm { m ^ { 3 } } =1000000 \rm { cm ^ { 3 } } "">\(\displaystyle 1 \rm { m ^ { 3 } } =1000000 \rm { cm ^ { 3 } } \)</span>이므로</p><p class=""para0"" style=""text-align:left;color:black;""><span data-mathinfo=""88,1000,9935,1175;;3700000`` rm cm ^{3} =3.7`` rm m ^{3}"" class=""itexmath"" contenteditable=""false"" data-latex=""\displaystyle  3700000 \rm { cm ^ { 3 } } =3.7 \rm { m ^ { 3 } } "">\(\displaystyle 3700000 \rm { cm ^ { 3 } } =3.7 \rm { m ^ { 3 } } \)</span>입니다.</p>"
